[2026-07-14 08:27:16.564] SESSION_START | source= | result=
[2026-07-14 08:28:02.890] TRANSLATED | source=开始吧，， | result=Bắt đầu đi
[2026-07-14 08:28:04.813] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:28:10.886] OCR_DETECTED | source=发布吧 | result=stable=152ms frames=5
[2026-07-14 08:28:11.025] TRANSLATED | source=发布吧 | result=Xuất bản đi
[2026-07-14 08:28:13.149] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:28:15.648] OCR_DETECTED | source=现在发布战役命令 | result=stable=167ms frames=5
[2026-07-14 08:28:15.862] TRANSLATED | source=现在发布战役命令 | result=Bây giờ phát hành lệnh chiến dịch
[2026-07-14 08:28:17.766] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:28:20.012] OCR_DETECTED | source=本次战役 | result=stable=234ms frames=3
[2026-07-14 08:28:20.159] TRANSLATED | source=本次战役 | result=Lần này chiến dịch
[2026-07-14 08:28:21.140] OCR_DETECTED | source=以彻底破坏正太线若干要隘， | result=stable=253ms frames=3
[2026-07-14 08:28:22.077] TRANSLATE_ERROR | source=以彻底破坏正太线若干要隘， | result=Translation backend output rejected: suspiciously long translation
[2026-07-14 08:28:24.953] OCR_DETECTED | source=.扫除该线南北地区若干据点 | result=stable=243ms frames=3
[2026-07-14 08:28:25.410] TRANSLATED | source=.扫除该线南北地区若干据点 | result=Loại bỏ một số điểm phòng ngự ở khu vực nam bắc tuyến đường này
[2026-07-14 08:28:28.601] OCR_DETECTED | source=以至基本截断该线交通为目的 | result=stable=189ms frames=6
[2026-07-14 08:28:28.943] TRANSLATED | source=以至基本截断该线交通为目的 | result=Để cơ bản cắt đứt giao thông của tuyến đường đó
[2026-07-14 08:28:32.208] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:28:32.495] OCR_DETECTED | source=战役部署 | result=stable=150ms frames=5
[2026-07-14 08:28:32.666] TRANSLATED | source=战役部署 | result=Lập kế hoạch trận đấu
[2026-07-14 08:28:34.109] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:28:34.637] OCR_DETECTED | source=聂集团主力约10个团 | result=stable=163ms frames=5
[2026-07-14 08:28:34.954] TRANSLATED | source=聂集团主力约10个团 | result=Nhóm quân của Nie có khoảng 10 đoàn chủ lực
[2026-07-14 08:28:37.965] OCR_DETECTED | source=破坏平定东至石家压段正太线 | result=stable=161ms frames=5
[2026-07-14 08:28:38.697] TRANSLATE_ERROR | source=破坏平定东至石家压段正太线 | result=Translation backend output is empty
[2026-07-14 08:28:43.287] OCR_DETECTED | source=破坏重点应在娘子关东段 | result=stable=166ms frames=5
[2026-07-14 08:28:43.766] TRANSLATED | source=破坏重点应在娘子关东段 | result=Điểm phá hủy nên tập trung ở đoạn đông của Mộc Giang
[2026-07-14 08:28:47.089] OCR_DETECTED | source=刘邓集团以主力8个团 | result=stable=156ms frames=5
[2026-07-14 08:28:47.453] TRANSLATED | source=刘邓集团以主力8个团 | result=Lưu-Dương tập đoàn dùng lực lượng chính 8 đơn vị quân
[2026-07-14 08:28:50.645] OCR_DETECTED | source=附总部炮兵团1个营 | result=stable=172ms frames=5
[2026-07-14 08:28:51.072] TRANSLATED | source=附总部炮兵团1个营 | result=Phụ trung đoàn pháo binh của bộ chỉ huy 1 đơn vị
[2026-07-14 08:28:53.331] OCR_DETECTED | source=破击平定至榆次段正太线 | result=stable=152ms frames=5
[2026-07-14 08:28:54.106] TRANSLATE_ERROR | source=破击平定至榆次段正太线 | result=Translation backend output is empty
[2026-07-14 08:28:57.607] OCR_DETECTED | source=破坏重点为阳泉至张净镇段 | result=stable=161ms frames=5
[2026-07-14 08:28:58.095] TRANSLATED | source=破坏重点为阳泉至张净镇段 | result=Đập phá tập trung vào đoạn từ Dương Quán đến Trương Tịnh Châu
[2026-07-14 08:29:00.283] OCR_DETECTED | source=张净镇段 | result=stable=160ms frames=5
[2026-07-14 08:29:00.788] TRANSLATED | source=张净镇段 | result=đoạn từ Trang Tịnh Town
[2026-07-14 08:29:01.999] OCR_DETECTED | source=三贺关集团应破击伞遥队汇 | result=stable=199ms frames=4
[2026-07-14 08:29:02.421] TRANSLATED | source=三贺关集团应破击伞遥队汇 | result=Đoàn Thập Hợp Quan nên tập kích đội dù xa
[2026-07-14 08:29:06.200] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:29:06.545] OCR_DETECTED | source=同蒲线及汾离公路心 | result=stable=207ms frames=2
[2026-07-14 08:29:06.810] TRANSLATED | source=同蒲线及汾离公路心 | result=Đường sắt Tong Pu và Quốc lộ Fenyi
[2026-07-14 08:29:09.415] OCR_DETECTED | source=破坏同蒲路部署， | result=stable=168ms frames=5
[2026-07-14 08:29:10.212] OCR_DETECTED | source=破坏同浦路部著水 | result=stable=166ms frames=5
[2026-07-14 08:29:10.270] TRANSLATED | source=破坏同蒲路部署， | result=Phá hủy phương án triển khai của đường sắt cùng pú
[2026-07-14 08:29:10.523] TRANSLATED | source=破坏同浦路部著水 | result=đường sắt Đồng Phù bồiMMdd
[2026-07-14 08:29:11.278] OCR_DETECTED | source=意以重兵置于阳曲南北、公室 | result=stable=153ms frames=5
[2026-07-14 08:29:11.771] TRANSLATED | source=意以重兵置于阳曲南北、公室 | result=Ý định tập trung quân lực vào hai bên Nam Bắc Dương Cur và Công Stiù
[2026-07-14 08:29:12.961] OCR_DETECTED | source=应以重兵置于阳由南北综效 | result=stable=156ms frames=5
[2026-07-14 08:29:13.378] OCR_DETECTED | source=意以重滨置于阳曲南北发 | result=stable=172ms frames=5
[2026-07-14 08:29:13.405] TRANSLATED | source=应以重兵置于阳由南北综效 | result=Nên tập trung lực lượng lớn vào hai bên phía Bắc và Nam Yên Duệ
[2026-07-14 08:29:13.745] TRANSLATED | source=意以重滨置于阳曲南北发 | result=Ý đặt trọng binh ở hai bên sông Dương Quyết
[2026-07-14 08:29:14.177] OCR_DETECTED | source=司 | result=stable=369ms frames=4
[2026-07-14 08:29:14.177] TRANSLATE_ERROR | source=意以重滨置于阳曲南北发 | result=Skipped non-Chinese OCR candidate
[2026-07-14 08:29:14.847] OCR_DETECTED | source=：阻敌向正太线增援 | result=stable=196ms frames=6
[2026-07-14 08:29:15.080] TRANSLATED | source=：阻敌向正太线增援 | result=Tránh địch tăng viện về tuyến Chính Thái
[2026-07-14 08:29:17.119] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:29:17.411] OCR_DETECTED | source=四总部特务团 | result=stable=160ms frames=5
[2026-07-14 08:29:17.763] TRANSLATED | source=四总部特务团 | result=Bộ Tứ Tổng Thụy Đơn Vị Đặc Khu
[2026-07-14 08:29:20.746] OCR_DETECTED | source=集结于下良西营地区 | result=stable=264ms frames=3
[2026-07-14 08:29:21.032] TRANSLATED | source=集结于下良西营地区 | result=Hội tại khu vực Xiangxiying
[2026-07-14 08:29:23.954] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:29:36.773] OCR_DETECTED | source=（班长参军一年多 | result=stable=173ms frames=5
[2026-07-14 08:29:36.968] TRANSLATED | source=（班长参军一年多 | result=Xếp hạng hơn một năm
[2026-07-14 08:29:38.660] OCR_DETECTED | source=心我还没遇到过 | result=stable=216ms frames=6
[2026-07-14 08:29:38.867] TRANSLATED | source=心我还没遇到过 | result=Tôi chưa từng gặp qua ai như vậy
[2026-07-14 08:29:39.161] OCR_DETECTED | source=今采这么大的阵仗呢， | result=stable=155ms frames=5
[2026-07-14 08:29:40.585] OCR_DETECTED | source=你还别说这也是我第一次遇到 | result=stable=174ms frames=5
[2026-07-14 08:29:40.758] TRANSLATE_ERROR | source=你还别说这也是我第一次遇到 | result=Translation backend output is empty
[2026-07-14 08:29:41.086] TRANSLATED | source=你还别说这也是我第一次遇到 | result=Bạn không nói cũng là lần đầu tiên tôi gặp phải
[2026-07-14 08:29:42.965] OCR_DETECTED | source=这可是抗战以来 | result=stable=167ms frames=5
[2026-07-14 08:29:43.322] TRANSLATED | source=这可是抗战以来 | result=Đây là lần đầu tiên kể từ khi kháng chiến bùng nổ
[2026-07-14 08:29:44.054] OCR_DETECTED | source=，从路军最大的行动 | result=stable=165ms frames=5
[2026-07-14 08:29:44.322] TRANSLATED | source=，从路军最大的行动 | result=từ hành động lớn nhất của quân đội đường trường
[2026-07-14 08:29:45.646] OCR_DETECTED | source=是吗那可要好好打 | result=stable=167ms frames=5
[2026-07-14 08:29:45.829] TRANSLATED | source=是吗那可要好好打 | result=Đúng đấy phải đánh thật tốt
[2026-07-14 08:29:47.283] OCR_DETECTED | source=给咱们团露露脸 | result=stable=153ms frames=5
[2026-07-14 08:29:47.551] TRANSLATED | source=给咱们团露露脸 | result=Giúp đơn vị chúng tôi nổi tiếng một chút
[2026-07-14 08:29:49.274] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:29:49.837] OCR_DETECTED | source=你呀把脖子伸直点 | result=stable=157ms frames=5
[2026-07-14 08:29:50.086] TRANSLATED | source=你呀把脖子伸直点 | result=Anh ấy à hãy kéo thẳng cổ một chút
[2026-07-14 08:29:51.124] OCR_DETECTED | source=先在咱们班翠个脸再说一 | result=stable=160ms frames=5
[2026-07-14 08:29:51.419] TRANSLATED | source=先在咱们班翠个脸再说一 | result=Trước tiên cho lớp mình mặt mũi lại nói tiếp
[2026-07-14 08:29:51.966] OCR_DETECTED | source=先在咱们班露个脸再说 | result=stable=155ms frames=5
[2026-07-14 08:29:52.283] TRANSLATED | source=先在咱们班露个脸再说 | result=Trước tiên hãy ra ngoài cho mọi người thấy mặt một chút
[2026-07-14 08:29:53.717] OCR_DETECTED | source=中 | result=stable=356ms frames=3
[2026-07-14 08:29:53.718] TRANSLATE_ERROR | source=先在咱们班露个脸再说 | result=Skipped non-Chinese OCR candidate
[2026-07-14 08:29:54.924] DISPLAY_CLEARED | source= | result=
[2026-07-14 08:30:05.230] OCR_DETECTED | source=战役打响之后 | result=stable=218ms frames=2
[2026-07-14 08:30:05.456] TRANSLATED | source=战役打响之后 | result=Sau khi trận chiến bùng nổ
[2026-07-14 08:30:06.677] OCR_DETECTED | source=如期拿下娘子关 | result=stable=225ms frames=2
[2026-07-14 08:30:06.939] TRANSLATED | source=如期拿下娘子关 | result=Đạt được Mạnh Gia Côn đúng hẹn
[2026-07-14 08:30:07.868] OCR_DETECTED | source=是这次战役的关键 | result=stable=223ms frames=2
[2026-07-14 08:30:08.129] TRANSLATED | source=是这次战役的关键 | result=Đây là điểm quan trọng của trận chiến này
[2026-07-14 08:30:09.839] DISPLAY_CLEARED | source= | result=
