[2026-07-02 08:14:49.576] SESSION_START | source= | result=
[2026-07-02 08:14:59.057] OCR_CAP--> | source=定要照顾好他 | result=
[2026-07-02 08:14:59.104] OCR_CAP--> | source=定要照顾好他 | result=
[2026-07-02 08:14:59.105] OCR_DETECTED | source=定要照顾好他 | result=stable=196ms frames=5
[2026-07-02 08:14:59.147] OCR_CAP--> | source=定要照顾好他 | result=
[2026-07-02 08:14:59.195] OCR_CAP--> | source=定要照顾好他 | result=
[2026-07-02 08:14:59.249] OCR_CAP--> | source=定要照顾好他 | result=
[2026-07-02 08:14:59.295] OCR_CAP--> | source=定要照顾好他 | result=
[2026-07-02 08:14:59.346] OCR_CAP--> | source=定要照顾好他 | result=
[2026-07-02 08:14:59.397] OCR_CAP--> | source=定要照顾好他 | result=
[2026-07-02 08:14:59.446] OCR_CAP--> | source=定要照顾好他业 | result=
[2026-07-02 08:14:59.545] OCR_CAP--> | source=一定要照顾好他 | result=
[2026-07-02 08:14:59.569] TRANSLATED | source=定要照顾好他 | result=Hãy chăm sóc nó nhé.
[2026-07-02 08:14:59.597] OCR_CAP--> | source=一定要照顾好他业 | result=
[2026-07-02 08:14:59.694] OCR_CAP--> | source=好啦 | result=
[2026-07-02 08:14:59.746] OCR_CAP--> | source=好啦 | result=
[2026-07-02 08:14:59.795] OCR_CAP--> | source=好 | result=
[2026-07-02 08:14:59.795] OCR_ROLLBACK | source=好 | result=best=好啦
[2026-07-02 08:14:59.844] OCR_CAP--> | source=好 | result=
[2026-07-02 08:14:59.844] OCR_ROLLBACK | source=好 | result=best=好啦
[2026-07-02 08:14:59.845] OCR_DETECTED | source=好啦 | result=stable=150ms frames=2
[2026-07-02 08:14:59.896] OCR_CAP--> | source=好 | result=
[2026-07-02 08:14:59.896] OCR_ROLLBACK | source=好 | result=best=好啦
[2026-07-02 08:15:00.049] OCR_CAP--> | source=保护好他位 | result=
[2026-07-02 08:15:00.096] OCR_CAP--> | source=保护好他 | result=
[2026-07-02 08:15:00.125] TRANSLATED | source=好啦 | result=Được rồi.
[2026-07-02 08:15:00.145] OCR_CAP--> | source=保护好他 | result=
[2026-07-02 08:15:00.246] OCR_CAP--> | source=保护好他 | result=
[2026-07-02 08:15:00.246] OCR_DETECTED | source=保护好他 | result=stable=196ms frames=4
[2026-07-02 08:15:00.345] OCR_CAP--> | source=保护好他 | result=
[2026-07-02 08:15:00.497] OCR_CAP--> | source=保护好他 | result=
[2026-07-02 08:15:00.549] TRANSLATED | source=保护好他 | result=Bảo vệ hắn.
[2026-07-02 08:15:00.646] OCR_CAP--> | source=保护好他一 | result=
[2026-07-02 08:15:00.747] OCR_CAP--> | source=保护好他 | result=
[2026-07-02 08:15:00.898] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:00.949] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.007] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.065] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.066] OCR_DETECTED | source=好明白 | result=stable=167ms frames=4
[2026-07-02 08:15:01.099] OCR_CAP--> | source=好明白一 | result=
[2026-07-02 08:15:01.154] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.204] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.251] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.304] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.352] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.368] TRANSLATED | source=好明白 | result=Tôi hiểu rồi.
[2026-07-02 08:15:01.402] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.454] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.504] OCR_CAP--> | source=好明白厂 | result=
[2026-07-02 08:15:01.556] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.602] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.665] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.702] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.754] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.820] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.863] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.914] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:01.966] OCR_CAP--> | source=好明白 | result=
[2026-07-02 08:15:02.016] OCR_CAP--> | source=64 | result=
[2026-07-02 08:15:02.016] OCR_REJECTED | source=64 | result=reason=han_quality
[2026-07-02 08:15:02.320] OCR_CAP--> | source=1 | result=
[2026-07-02 08:15:02.320] OCR_REJECTED | source=1 | result=reason=han_quality
